"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,64,22,"True",3.9059998989,-10.5563011169,3.431640284,"True",3.1247999668,-7.8879508972,4.2958699631,"True",3.5153999329,-0.6253356934,5.0882178711,"True",3.9059998989,-14.9442749023,2.5374103951,0,0
23,64,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,64,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,10,"True",3.9059998989,14.726146698,20.4336520599,"True",3.1247999668,14.8489646912,15.4417144226,"True",3.5153999329,9.3189544678,8.0757991241,"True",3.9059998989,10.9760112762,24.8883601593,0,0
23,60,11,"True",3.9059998989,23.3479537964,12.4476853775,"True",3.1247999668,18.3049888611,10.6875754761,"True",3.5153999329,10.7409992218,6.8149696754,"True",3.9059998989,28.1050643921,15.8340493607,0,0
23,60,12,"True",3.9059998989,18.6289958954,0.4915416705,"True",3.1247999668,15.8691806793,4.0272389816,"True",3.5153999329,12.0068626404,5.6857053207,"True",3.9059998989,24.4497308731,0.7851184176,0,0
23,60,13,"True",3.9059998989,18.8308467865,0.18534662,"True",3.1247999668,15.3667964935,3.5151285099,"True",3.5153999329,12.0077056885,5.0765935349,"True",3.9059998989,24.6467676163,0.3258434998,0,0
23,60,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,60,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9209022522,0
23,367,5,"True",3.9059998989,10.411397934,4.7113686966,"True",3.9059998989,7.0655632019,6.9799605774,"True",3.9059998989,0.1482124329,6.2863952087,"False",0,0,0,1.2814674377,0
23,367,6,"True",3.9059998989,13.8526268005,13.534860611,"True",3.9059998989,9.8357086182,13.9902305603,"True",3.1247999668,0.0175991058,8.7998638153,"False",0,0,0,0,13.1275035309
23,367,7,"True",3.9059998989,10.5997486115,24.2113742828,"True",3.9059998989,7.5465507507,21.5646457672,"True",3.1247999668,0.0693054199,10.683839798,"False",0,0,0,0,14.1230278015
23,367,8,"True",3.9059998989,8.6746549606,26.7206497192,"True",3.9059998989,5.8481884003,23.8379211426,"True",3.1247999668,0.0636062622,11.6754455566,"False",0,0,0,0,7.8244724274
23,367,9,"True",3.9059998989,7.0175514221,27.3188247681,"True",3.9059998989,4.3553161621,24.3104515076,"True",3.1247999668,0.0746250153,11.6720619202,"False",0,0,0,0,2.1118545532
23,367,10,"True",3.9059998989,4.7851886749,27.9389419556,"True",3.9059998989,2.6055545807,24.5511360168,"True",3.1247999668,0.0876331329,11.6679878235,"False",0,0,0,0,1.8582382202
23,367,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.6201972961
23,367,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3977279663
23,367,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.1908226013
23,367,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.9994850159
23,367,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8237228394
23,367,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.6635246277
23,367,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.518901825
23,367,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3898391724
23,367,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.276348114
23,367,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1784324646
23,367,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.09608078
23,367,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.029296875
23,367,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,367,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,369,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0149993896,0
23,349,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,6,"True",3.9059998989,11.9697227478,19.8063212799,"True",3.1247999668,9.6231803894,25.1310187744,"True",3.1247999668,11.6025848389,14.065685408,"True",2.3436000347,5.4302711487,14.4777194428,0,0
23,349,7,"True",3.9059998989,18.7928886414,12.4438344406,"True",3.1247999668,23.8213500977,15.3980056213,"True",3.1247999668,13.0108184814,11.5106545853,"True",2.3436000347,7.0249786377,14.1709672379,0,0
23,349,8,"True",3.9059998989,16.4718971252,4.9954735207,"True",3.1247999668,21.4173164368,1.9047163891,"True",3.1247999668,12.4112167358,9.3617688583,"True",2.3436000347,9.5006065369,11.8729144501,0,0
23,349,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,349,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,14,"True",3.9059998989,20.4846801758,7.4831925797,"True",3.1247999668,26.0035476685,6.0431844162,"True",3.1247999668,14.6259155273,9.0899182724,"True",2.3436000347,11.129234314,11.0101434158,0,0
23,351,15,"True",3.9059998989,22.6479682922,6.7644616531,"True",3.1247999668,28.3326072693,5.4408718514,"True",3.1247999668,16.9479179382,8.5611077713,"True",2.3436000347,11.3584403992,11.4701215195,0,0
23,351,16,"True",3.9059998989,22.4100112915,6.8158360886,"True",3.1247999668,28.0971946716,5.4910007881,"True",3.1247999668,16.7142982483,8.6024314331,"True",2.3436000347,11.1197738647,11.5070496964,0,0
23,351,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,351,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,353,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,353,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4054260254,0
23,353,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8034820557,0
23,353,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5823516846,0
23,353,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2043647766,0
23,353,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1035308838,0
23,353,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.034538269,0
23,353,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0026245117,0
23,353,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0079498291,0
23,353,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,353,11,"True",3.9059998989,17.7333679199,5.4542356895,"True",3.1247999668,20.652305603,4.1590997147,"True",3.1247999668,13.3012390137,7.2657381462,"True",2.3436000347,7.8941802979,10.1034995483,0,0
23,353,12,"True",3.9059998989,20.7755508423,7.7780095505,"True",3.1247999668,26.299287796,7.4549428391,"True",3.1247999668,14.8457298279,8.3556262421,"True",2.3436000347,9.1585121155,10.3055173325,0,0
23,353,13,"True",3.9059998989,21.213306427,11.1192284988,"True",3.1247999668,26.8606510162,12.5706559586,"True",3.1247999668,15.3305130005,9.7060691284,"True",2.3436000347,10.1364173889,10.2518140244,0,0
