"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.SWORD_DANCE_4_LOW",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",12,"True",3.9059998989,21.0424017906,6.4491821693,"True",3.1247999668,26.7544498444,7.6404949593,"True",3.1247999668,15.0287842751,6.323998587,"True",2.3436000347,8.9119057655,7.8093935417
"Character.MARTH","Action.SWORD_DANCE_4_LOW",13,"True",3.9059998989,18.9361429214,7.0131570267,"True",3.1247999668,24.1609725952,9.4153071808,"True",3.1247999668,13.8066327572,4.0802604126,"True",2.3436000347,8.4055929184,7.9456416534
"Character.MARTH","Action.SWORD_DANCE_4_LOW",14,"True",3.9059998989,15.5656478405,5.8529173302,"True",3.1247999668,21.1025285721,7.0666314529,"True",3.1247999668,10.5810873508,3.8228262829,"True",2.3436000347,7.622592926,8.2174359726
"Character.MARTH","Action.SWORD_DANCE_4_LOW",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",18,"True",3.9059998989,20.5095524788,9.2921344208,"True",3.1247999668,25.6305236816,12.0936404633,"True",3.1247999668,14.8377585411,7.3323213028,"True",2.3436000347,8.9124979973,7.7256938385
"Character.MARTH","Action.SWORD_DANCE_4_LOW",19,"True",3.9059998989,18.809489727,9.2975455689,"True",3.1247999668,23.5569314957,12.3618194031,"True",3.1247999668,13.5974965096,6.3511778282,"True",2.3436000347,9.1259613037,7.4956675934
"Character.MARTH","Action.SWORD_DANCE_4_LOW",20,"True",3.9059998989,16.1434485912,6.1591888832,"True",3.1247999668,21.7433004379,6.9692641663,"True",3.1247999668,10.0790901184,6.0402242111,"True",2.3436000347,9.16213274,7.3243876862
"Character.MARTH","Action.SWORD_DANCE_4_LOW",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",24,"True",3.9059998989,20.553404808,3.3312901424,"True",3.1247999668,26.1229448318,1.6224488186,"True",3.1247999668,14.8578090668,5.2545849251,"True",2.3436000347,8.8628029823,7.7543794083
"Character.MARTH","Action.SWORD_DANCE_4_LOW",25,"True",3.9059998989,18.7869701385,3.8687309193,"True",3.1247999668,24.289308548,2.428455727,"True",3.1247999668,13.1182200909,6.0172606873,"True",2.3436000347,8.966899395,7.5823174881
"Character.MARTH","Action.SWORD_DANCE_4_LOW",26,"True",3.9059998989,15.3210004568,4.4443599152,"True",3.1247999668,20.9087157249,3.3586911129,"True",3.1247999668,9.9522571564,7.1466614174,"True",2.3436000347,9.0871658325,7.3505040573
"Character.MARTH","Action.SWORD_DANCE_4_LOW",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",30,"True",3.9059998989,21.108420372,6.6218301224,"True",3.1247999668,26.7689695358,8.0303393768,"True",3.1247999668,15.0601344109,6.385954039,"True",2.3436000347,8.9326925278,7.7245870995
"Character.MARTH","Action.SWORD_DANCE_4_LOW",31,"True",3.9059998989,17.9569041729,7.0240250992,"True",3.1247999668,23.6405220032,7.4087382721,"True",3.1247999668,13.1579362154,4.3706890511,"True",2.3436000347,8.2415533066,8.025624411
"Character.MARTH","Action.SWORD_DANCE_4_LOW",32,"True",3.9059998989,13.8100265265,6.4829026627,"True",3.1247999668,19.5967140198,7.0202919411,"True",3.1247999668,9.4808778763,4.3081494736,"True",2.3436000347,7.5231571198,8.2599975037
"Character.MARTH","Action.SWORD_DANCE_4_LOW",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",36,"True",4.6872000694,20.5870485306,9.1389514374,"True",3.9059998989,25.6850528717,11.4728709625,"True",3.1247999668,14.8630809784,7.2345143723,"True",2.3436000347,8.8509135246,7.7523900436
"Character.MARTH","Action.SWORD_DANCE_4_LOW",37,"True",4.6872000694,20.7415065765,8.587784903,"True",3.9059998989,25.7305927277,11.0686675476,"True",3.1247999668,14.9857516289,6.7969638275,"True",2.3436000347,8.9383554459,7.7873932289
"Character.MARTH","Action.SWORD_DANCE_4_LOW",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_4_LOW",59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",6,"True",3.9059998989,4.3495674133,19.8218841553,"True",3.1247999668,1.7850265503,25.0500793457,"True",3.1247999668,4.2432060242,14.0704193115,"True",2.3436000347,-1.906452179,14.4642715454
"Character.MARTH","Action.SWORD_DANCE_1_AIR",7,"True",3.9059998989,11.5580825806,12.3884963989,"True",3.1247999668,16.6687374115,15.2098960876,"True",3.1247999668,5.6844139099,11.5564689636,"True",2.3436000347,-0.3114547729,14.1618499756
"Character.MARTH","Action.SWORD_DANCE_1_AIR",8,"True",3.9059998989,9.4997768402,5.1880531311,"True",3.1247999668,14.530254364,2.2359962463,"True",3.1247999668,5.2867126465,9.4458427429,"True",2.3436000347,2.2916870117,11.9093513489
"Character.MARTH","Action.SWORD_DANCE_1_AIR",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",13,"True",3.9059998989,10.4703006744,8.0855407715,"True",3.1247999668,15.8553314209,5.9474563599,"True",3.1247999668,4.7551860809,10.0240325928,"True",2.3436000347,1.3936233521,11.76146698
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",14,"True",3.9059998989,12.5770511627,6.0321292877,"True",3.1247999668,17.9854125977,3.8382358551,"True",3.1247999668,6.8543148041,8.8117218018,"True",2.3436000347,1.4260368347,12.2962341309
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",15,"True",3.9059998989,12.5325012207,6.0255889893,"True",3.1247999668,17.9683570862,3.8996944427,"True",3.1247999668,6.8195724487,8.8099441528,"True",2.3436000347,1.3809394836,12.3377532959
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_3_MID",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.SWORD_DANCE_1_AIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",5,"True",3.9059998989,10.411397934,4.7113686966,"True",3.9059998989,7.0655632019,6.9799605774,"True",3.9059998989,0.1482124329,6.2863952087,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",6,"True",3.9059998989,13.8526268005,13.534860611,"True",3.9059998989,9.8357086182,13.9902305603,"True",3.1247999668,0.0175991058,8.7998638153,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",7,"True",3.9059998989,10.5997486115,24.2113742828,"True",3.9059998989,7.5465507507,21.5646457672,"True",3.1247999668,0.0693054199,10.683839798,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",8,"True",3.9059998989,8.6746559143,26.7206497192,"True",3.9059998989,5.8481884003,23.8379211426,"True",3.1247999668,0.0636062622,11.6754455566,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",9,"True",3.9059998989,7.0175514221,27.3188247681,"True",3.9059998989,4.3553161621,24.3104515076,"True",3.1247999668,0.0746250153,11.6720619202,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",10,"True",3.9059998989,4.7851886749,27.9389419556,"True",3.9059998989,2.6055545807,24.5511360168,"True",3.1247999668,0.0876331329,11.6679878235,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_GROUND",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",5,"True",3.9059998989,9.7376384735,4.3076477051,"True",3.9059998989,6.3920907974,6.5767002106,"True",3.9059998989,-0.5289859772,5.8825187683,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",6,"True",3.9059998989,13.8534874916,13.5359153748,"True",3.9059998989,9.8365693092,13.9912834167,"True",3.1247999668,0.0175952911,8.7998046875,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",7,"True",3.9059998989,10.5997467041,24.2113418579,"True",3.9059998989,7.5465488434,21.5646133423,"True",3.1247999668,0.0693016052,10.683807373,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",8,"True",3.9059998989,8.674656868,26.7206497192,"True",3.9059998989,5.8481903076,23.8379211426,"True",3.1247999668,0.0636072159,11.6754379272,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",9,"True",3.9059998989,6.9701490402,27.3486251831,"True",3.9059998989,4.3207035065,24.3270492554,"True",3.1247999668,0.0746297836,11.6720581055,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",10,"True",3.9059998989,4.783987999,27.9393157959,"True",3.9059998989,2.6046915054,24.5512924194,"True",3.1247999668,0.0876407623,11.6679840088,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
