"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,60,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,10,"True",3.9059998989,14.7261505127,20.4336520599,"True",3.1247999668,14.8489646912,15.4417144226,"True",3.5153999329,9.3189544678,8.0757991241,"True",3.9059998989,10.9760169983,24.8883601593,0,0,"False"
23,60,11,"True",3.9059998989,23.3479576111,12.4476853775,"True",3.1247999668,18.3049926758,10.6875754761,"True",3.5153999329,10.7410011292,6.8149696754,"True",3.9059998989,28.1050682068,15.8340493607,0,0,"False"
23,60,12,"True",3.9059998989,18.6289901733,0.4915416705,"True",3.1247999668,15.869178772,4.0272389816,"True",3.5153999329,12.0068626404,5.6857053207,"True",3.9059998989,24.4497261047,0.7851184176,0,0,"False"
23,60,13,"True",3.9059998989,18.8308448792,0.18534662,"True",3.1247999668,15.3667945862,3.5151285099,"True",3.5153999329,12.0077056885,5.0765935349,"True",3.9059998989,24.6467666626,0.3258434998,0,0,"False"
23,60,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,60,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,60,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,64,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,5,"True",4.296599865,13.6942710876,4.1247679161,"True",3.1247999668,12.6702842712,7.337377684,"True",3.5153999329,6.4802742004,6.9374762939,"True",3.9059998989,11.9605522156,2.8691908287,0,0,"False"
23,64,6,"True",4.296599865,19.3349494934,5.53393759,"True",3.1247999668,14.8315048218,8.0810405182,"True",3.5153999329,7.0523147583,6.4903689789,"True",3.9059998989,24.0798683167,3.3009582924,0,0,"False"
23,64,7,"True",4.296599865,15.3327331543,6.2000562119,"True",3.1247999668,12.9170646667,8.4799128937,"True",3.5153999329,6.7945747375,6.4290572571,"True",3.9059998989,19.0895004272,3.9010332989,0,0,"False"
23,64,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,20,"True",3.9059998989,-9.6875724792,3.2432476448,"True",3.1247999668,-6.6758842468,4.5391274857,"True",3.5153999329,-0.35131073,5.3137995171,"True",3.9059998989,-10.2754554749,2.1620718407,0,0,"False"
23,64,21,"True",3.9059998989,-12.613079071,2.9131068157,"True",3.1247999668,-8.1776237488,4.3010007309,"True",3.5153999329,-0.6496810913,5.1716305183,"True",3.9059998989,-17.914691925,2.0097109245,0,0,"False"
23,64,22,"True",3.9059998989,-10.5562934875,3.431640284,"True",3.1247999668,-7.8879432678,4.2958699631,"True",3.5153999329,-0.6253356934,5.0882178711,"True",3.9059998989,-14.9442634583,2.5374103951,0,0,"False"
23,64,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,64,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,64,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,64,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,367,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9209022522,0,"False"
23,367,5,"True",3.9059998989,10.411403656,4.7113686966,"True",3.9059998989,7.0655670166,6.9799605774,"True",3.9059998989,0.1482124329,6.2863952087,"False",0,0,0,1.2814674377,0,"False"
23,367,6,"True",3.9059998989,13.8526229858,13.534860611,"True",3.9059998989,9.8357048035,13.9902305603,"True",3.1247999668,0.0175971985,8.7998638153,"False",0,0,0,0,13.1275035309,"False"
23,367,7,"True",3.9059998989,10.5997505188,24.2113742828,"True",3.9059998989,7.5465545654,21.5646457672,"True",3.1247999668,0.0693054199,10.683839798,"False",0,0,0,0,14.1230278015,"False"
23,367,8,"True",3.9059998989,8.6746520996,26.7206497192,"True",3.9059998989,5.8481864929,23.8379211426,"True",3.1247999668,0.0636062622,11.6754455566,"False",0,0,0,0,7.8244724274,"False"
23,367,9,"True",3.9059998989,7.0175514221,27.3188247681,"True",3.9059998989,4.3553161621,24.3104515076,"True",3.1247999668,0.0746269226,11.6720619202,"False",0,0,0,0,2.1118545532,"False"
23,367,10,"True",3.9059998989,4.785194397,27.9389419556,"True",3.9059998989,2.6055603027,24.5511360168,"True",3.1247999668,0.0876350403,11.6679878235,"False",0,0,0,0,1.8582382202,"False"
23,367,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.6201972961,"False"
23,367,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3977279663,"False"
23,367,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.1908226013,"False"
23,367,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.9994850159,"False"
23,367,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8237228394,"False"
23,367,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.6635246277,"False"
23,367,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.518901825,"False"
23,367,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3898391724,"False"
23,367,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.276348114,"False"
23,367,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1784324646,"False"
23,367,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.09608078,"False"
23,367,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.029296875,"False"
23,367,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,367,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,5,"True",3.9059998989,9.7376441956,4.3076496124,"True",3.9059998989,6.3920974731,6.5767021179,"True",3.9059998989,-0.5289840698,5.8825206757,"False",0,0,0,0,0,"False"
23,368,6,"True",3.9059998989,13.8534851074,13.5359153748,"True",3.9059998989,9.836566925,13.9912834167,"True",3.1247999668,0.0175933838,8.7998046875,"False",0,0,0,0,14.4155464172,"False"
23,368,7,"True",3.9059998989,10.5997467041,24.2113418579,"True",3.9059998989,7.5465507507,21.5646133423,"True",3.1247999668,0.0693016052,10.683807373,"False",0,0,0,0,15.5106239319,"False"
23,368,8,"True",3.9059998989,8.6746520996,26.7206497192,"True",3.9059998989,5.8481864929,23.8379211426,"True",3.1247999668,0.0636062622,11.6754379272,"False",0,0,0,0,8.6563339233,"False"
23,368,9,"True",3.9059998989,6.9701499939,27.3486251831,"True",3.9059998989,4.3207054138,24.3270492554,"True",3.1247999668,0.0746307373,11.6720581055,"False",0,0,0,0,2.42162323,"False"
23,368,10,"True",3.9059998989,4.7839851379,27.9393196106,"True",3.9059998989,2.6046905518,24.5512962341,"True",3.1247999668,0.0876426697,11.6679878235,"False",0,0,0,0,2.1189689636,"False"
23,368,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.8356895447,"False"
23,368,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.5718078613,"False"
23,368,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3273086548,"False"
23,368,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.102180481,"False"
23,368,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8964538574,"False"
23,368,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.710105896,"False"
23,368,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.5431365967,"False"
23,368,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3955535889,"False"
23,368,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2673568726,"False"
23,368,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1585540771,"False"
23,368,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0691223145,"False"
23,368,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,368,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,369,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,349,6,"True",3.9059998989,11.9697132111,19.8063212799,"True",3.1247999668,9.6231708527,25.1310187744,"True",3.1247999668,11.6025791168,14.065685408,"True",2.3436000347,5.430267334,14.4777194428,0,0,"False"
