"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,65,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,65,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,5,"True",3.9059998989,12.1375617981,14.6031684875,"True",3.9059998989,7.4554290771,16.7558326721,"True",3.9059998989,2.6337585449,15.5829124451,"True",3.9059998989,0.43227005,11.4592475891
23,68,6,"True",3.9059998989,7.4198379517,23.2674102783,"True",3.9059998989,2.695110321,20.7978134155,"True",3.9059998989,-0.3253822327,16.5214538574,"True",3.9059998989,0.2480201721,12.4281921387
23,68,7,"True",3.9059998989,-1.3349266052,26.7419891357,"True",3.9059998989,-2.7713279724,21.5634460449,"True",3.9059998989,-2.6035575867,16.3167800903,"True",3.9059998989,0.0694656372,12.93334198
23,68,8,"True",3.9059998989,-10.9926223755,23.2949371338,"True",3.9059998989,-8.2995758057,18.6298904419,"True",3.9059998989,-4.9186859131,14.7298278809,"True",3.9059998989,-0.4182853699,13.2605743408
23,68,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,68,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,6,"True",3.5153999329,10.1252288818,-0.9313163757,"True",3.5153999329,6.3759841919,0.554271698,"True",3.5153999329,2.9624443054,4.2073287964,"True",3.5153999329,2.6571006775,10.5428924561
23,69,7,"True",3.5153999329,-1.894115448,-4.6342086792,"True",3.5153999329,-1.6814002991,-0.6000099182,"True",3.5153999329,0.0447425842,4.0213699341,"True",3.5153999329,2.7118644714,10.1393280029
23,69,8,"True",3.5153999329,-9.2352752686,0.3736534119,"True",3.5153999329,-6.7511444092,3.3313140869,"True",3.5153999329,-2.937713623,6.5887947083,"True",3.5153999329,2.4586524963,9.8358612061
23,69,9,"True",3.5153999329,-12.9819107056,8.1622543335,"True",3.5153999329,-9.00730896,8.8962554932,"True",3.5153999329,-4.1324081421,8.6134376526,"True",3.5153999329,1.93309021,9.6587638855
23,69,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,69,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,7,"True",3.9059998989,-11.7079734802,6.4255867004,"True",3.9059998989,-7.8640823364,9.5606613159,"True",3.9059998989,-2.8368225098,13.0533599854,"True",3.9059998989,-13.7086486816,1.7497673035
23,67,8,"True",3.9059998989,-13.1595497131,13.3199577332,"True",3.9059998989,-8.7251853943,11.0620765686,"True",3.9059998989,-2.7648200989,13.0527534485,"True",3.9059998989,-18.5170478821,13.4084968567
23,67,9,"True",3.9059998989,-9.6484565735,17.0293655396,"True",3.9059998989,-7.7973709106,12.3813781738,"True",3.9059998989,-2.7103919983,13.0539169312,"True",3.9059998989,-12.2498550415,21.7281188965
23,67,10,"True",3.9059998989,-4.2860832214,17.3205223083,"True",3.9059998989,-5.8166694641,12.9500160217,"True",3.9059998989,-2.6860198975,13.0572853088,"True",3.9059998989,-2.7135772705,22.2736625671
23,67,11,"True",3.9059998989,-3.6416282654,17.1335678101,"True",3.9059998989,-5.4152374268,12.9149017334,"True",3.9059998989,-2.6838989258,13.0631790161,"True",3.9059998989,-2.0185127258,22.0752182007
23,67,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,67,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,24,"True",3.1247999668,7.6878585815,26.3602744507,"True",3.1247999668,7.4315872192,23.0689841675,"True",3.1247999668,6.1506652832,17.3568355011,"False",0,0,0
23,257,25,"True",3.1247999668,16.7547073364,17.2036792206,"True",3.1247999668,13.8311309814,15.5605336594,"True",3.1247999668,8.2403945923,13.2410689758,"False",0,0,0
23,257,26,"True",3.1247999668,16.9272079468,6.9610940384,"True",3.1247999668,13.3994750977,7.0123645233,"True",3.1247999668,7.187789917,7.8359681534,"False",0,0,0
23,257,27,"True",3.1247999668,12.4982070923,0.5626865791,"True",3.1247999668,9.0902481079,1.6501095461,"True",3.1247999668,3.4358825684,4.2971712517,"False",0,0,0
23,257,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,257,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,38,"True",3.1247999668,17.6241111755,4.7721001076,"True",3.1247999668,15.7507400513,6.3300839829,"True",3.1247999668,12.0399398804,8.7469569611,"False",0,0,0
23,256,39,"True",3.1247999668,20.4094924927,11.0727054047,"True",3.1247999668,17.19506073,12.3175250458,"True",3.1247999668,11.6831207275,13.5812760757,"False",0,0,0
23,256,40,"True",3.1247999668,16.3325843811,20.9147864746,"True",3.1247999668,13.0037994385,19.5883170532,"True",3.1247999668,7.7669448853,16.9826728272,"False",0,0,0
23,256,41,"True",3.1247999668,6.8275222778,25.9271670746,"True",3.1247999668,4.8512039185,23.2332431244,"True",3.1247999668,2.3481445313,18.5192595886,"False",0,0,0
23,256,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,256,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,361,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,22,"True",3.9059998989,8.7029266357,20.1160297394,"True",3.1247999668,10.6830215454,25.5913314819,"True",3.1247999668,4.7014846802,15.633272171,"True",2.3436000347,-0.4784698486,14.9336013794
23,364,23,"True",3.9059998989,11.5702056885,15.6868648529,"True",3.1247999668,15.1418914795,20.3066520691,"True",3.1247999668,6.2471008301,13.0804615021,"True",2.3436000347,1.52684021,14.3254795074
23,364,24,"True",3.9059998989,11.8551025391,8.8157119751,"True",3.1247999668,17.6456756592,9.4526634216,"True",3.1247999668,6.0110855103,10.3668823242,"True",2.3436000347,2.9113464355,13.417131424
23,364,25,"True",3.9059998989,4.6505661011,7.0733795166,"True",3.1247999668,6.1382446289,7.2894935608,"True",3.1247999668,4.6585540771,8.9449310303,"True",2.3436000347,2.9502410889,13.2322845459
23,364,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
